 v-sweep         v(dm)           v(out)          v(x)            v(tail)        
-2.50000000e-01 -2.50000000e-01  1.30564114e-01  1.12013548e+00  9.53408795e-02 
-2.48000000e-01 -2.48000000e-01  1.31404999e-01  1.11965715e+00  9.58710035e-02 
-2.46000000e-01 -2.46000000e-01  1.32251741e-01  1.11918162e+00  9.64026385e-02 
-2.44000000e-01 -2.44000000e-01  1.33102474e-01  1.11870795e+00  9.69352804e-02 
-2.42000000e-01 -2.42000000e-01  1.33957238e-01  1.11823616e+00  9.74689290e-02 
-2.40000000e-01 -2.40000000e-01  1.34816083e-01  1.11776623e+00  9.80035842e-02 
-2.38000000e-01 -2.38000000e-01  1.35679061e-01  1.11729816e+00  9.85392458e-02 
-2.36000000e-01 -2.36000000e-01  1.36546224e-01  1.11683196e+00  9.90759137e-02 
-2.34000000e-01 -2.34000000e-01  1.37417626e-01  1.11636762e+00  9.96135878e-02 
-2.32000000e-01 -2.32000000e-01  1.38293321e-01  1.11590515e+00  1.00152268e-01 
-2.30000000e-01 -2.30000000e-01  1.39173368e-01  1.11544453e+00  1.00691954e-01 
-2.28000000e-01 -2.28000000e-01  1.40057823e-01  1.11498578e+00  1.01232646e-01 
-2.26000000e-01 -2.26000000e-01  1.40946747e-01  1.11452888e+00  1.01774345e-01 
-2.24000000e-01 -2.24000000e-01  1.41840202e-01  1.11407384e+00  1.02317049e-01 
-2.22000000e-01 -2.22000000e-01  1.42738250e-01  1.11362066e+00  1.02860759e-01 
-2.20000000e-01 -2.20000000e-01  1.43640957e-01  1.11316934e+00  1.03405476e-01 
-2.18000000e-01 -2.18000000e-01  1.44548388e-01  1.11271987e+00  1.03951198e-01 
-2.16000000e-01 -2.16000000e-01  1.45460613e-01  1.11227226e+00  1.04497927e-01 
-2.14000000e-01 -2.14000000e-01  1.46377701e-01  1.11182651e+00  1.05045662e-01 
-2.12000000e-01 -2.12000000e-01  1.47299726e-01  1.11138260e+00  1.05594404e-01 
-2.10000000e-01 -2.10000000e-01  1.48226761e-01  1.11094056e+00  1.06144153e-01 
