 v-sweep         v(dm)           v(out)          v(x)           
-3.00000000e-01 -3.00000000e-01  1.21991321e-01  1.16846347e+00 
-2.98000000e-01 -2.98000000e-01  1.22877634e-01  1.16846054e+00 
-2.96000000e-01 -2.96000000e-01  1.23765659e-01  1.16845760e+00 
-2.94000000e-01 -2.94000000e-01  1.24654854e-01  1.16845465e+00 
-2.92000000e-01 -2.92000000e-01  1.25545235e-01  1.16845170e+00 
-2.90000000e-01 -2.90000000e-01  1.26436819e-01  1.16844875e+00 
-2.88000000e-01 -2.88000000e-01  1.27329624e-01  1.16844579e+00 
-2.86000000e-01 -2.86000000e-01  1.28223668e-01  1.16844283e+00 
-2.84000000e-01 -2.84000000e-01  1.29118970e-01  1.16843986e+00 
-2.82000000e-01 -2.82000000e-01  1.30015550e-01  1.16843689e+00 
-2.80000000e-01 -2.80000000e-01  1.30913426e-01  1.16843391e+00 
-2.78000000e-01 -2.78000000e-01  1.31812619e-01  1.16843093e+00 
-2.76000000e-01 -2.76000000e-01  1.32713150e-01  1.16842795e+00 
-2.74000000e-01 -2.74000000e-01  1.33615039e-01  1.16842496e+00 
-2.72000000e-01 -2.72000000e-01  1.34518309e-01  1.16842196e+00 
-2.70000000e-01 -2.70000000e-01  1.35422980e-01  1.16841896e+00 
-2.68000000e-01 -2.68000000e-01  1.36329075e-01  1.16841596e+00 
-2.66000000e-01 -2.66000000e-01  1.37236619e-01  1.16841295e+00 
-2.64000000e-01 -2.64000000e-01  1.38145633e-01  1.16840994e+00 
-2.62000000e-01 -2.62000000e-01  1.39056143e-01  1.16840692e+00 
-2.60000000e-01 -2.60000000e-01  1.39968173e-01  1.16840389e+00 
-2.58000000e-01 -2.58000000e-01  1.40881749e-01  1.16840086e+00 
-2.56000000e-01 -2.56000000e-01  1.41796897e-01  1.16839783e+00 
-2.54000000e-01 -2.54000000e-01  1.42713643e-01  1.16839479e+00 
-2.52000000e-01 -2.52000000e-01  1.43632015e-01  1.16839174e+00 
-2.50000000e-01 -2.50000000e-01  1.44552040e-01  1.16838869e+00 
-2.48000000e-01 -2.48000000e-01  1.45473748e-01  1.16838563e+00 
-2.46000000e-01 -2.46000000e-01  1.46397168e-01  1.16838257e+00 
-2.44000000e-01 -2.44000000e-01  1.47322330e-01  1.16837950e+00 
-2.42000000e-01 -2.42000000e-01  1.48249266e-01  1.16837643e+00 
-2.40000000e-01 -2.40000000e-01  1.49178007e-01  1.16837335e+00 
-2.38000000e-01 -2.38000000e-01  1.50108586e-01  1.16837026e+00 
-2.36000000e-01 -2.36000000e-01  1.51041037e-01  1.16836717e+00 
-2.34000000e-01 -2.34000000e-01  1.51975393e-01  1.16836407e+00 
-2.32000000e-01 -2.32000000e-01  1.52911691e-01  1.16836096e+00 
-2.30000000e-01 -2.30000000e-01  1.53849966e-01  1.16835785e+00 
-2.28000000e-01 -2.28000000e-01  1.54790257e-01  1.16835472e+00 
-2.26000000e-01 -2.26000000e-01  1.55732601e-01  1.16835160e+00 
-2.24000000e-01 -2.24000000e-01  1.56677039e-01  1.16834846e+00 
-2.22000000e-01 -2.22000000e-01  1.57623610e-01  1.16834532e+00 
-2.20000000e-01 -2.20000000e-01  1.58572356e-01  1.16834217e+00 
-2.18000000e-01 -2.18000000e-01  1.59523320e-01  1.16833902e+00 
-2.16000000e-01 -2.16000000e-01  1.60476547e-01  1.16833585e+00 
-2.14000000e-01 -2.14000000e-01  1.61432082e-01  1.16833268e+00 
-2.12000000e-01 -2.12000000e-01  1.62389971e-01  1.16832950e+00 
-2.10000000e-01 -2.10000000e-01  1.63350264e-01  1.16832631e+00 
-2.08000000e-01 -2.08000000e-01  1.64313008e-01  1.16832311e+00 
-2.06000000e-01 -2.06000000e-01  1.65278256e-01  1.16831991e+00 
-2.04000000e-01 -2.04000000e-01  1.66246060e-01  1.16831670e+00 
-2.02000000e-01 -2.02000000e-01  1.67216474e-01  1.16831347e+00 
-2.00000000e-01 -2.00000000e-01  1.68189554e-01  1.16831024e+00 
-1.98000000e-01 -1.98000000e-01  1.69165358e-01  1.16830700e+00 
-1.96000000e-01 -1.96000000e-01  1.70143945e-01  1.16830375e+00 
-1.94000000e-01 -1.94000000e-01  1.71125377e-01  1.16830049e+00 
-1.92000000e-01 -1.92000000e-01  1.72109717e-01  1.16829722e+00 
-1.90000000e-01 -1.90000000e-01  1.73097030e-01  1.16829394e+00 
-1.88000000e-01 -1.88000000e-01  1.74087383e-01  1.16829065e+00 
-1.86000000e-01 -1.86000000e-01  1.75080847e-01  1.16828735e+00 
-1.84000000e-01 -1.84000000e-01  1.76077492e-01  1.16828404e+00 
-1.82000000e-01 -1.82000000e-01  1.77077395e-01  1.16828072e+00 
-1.80000000e-01 -1.80000000e-01  1.78080631e-01  1.16827738e+00 
-1.78000000e-01 -1.78000000e-01  1.79087281e-01  1.16827404e+00 
-1.76000000e-01 -1.76000000e-01  1.80097426e-01  1.16827068e+00 
-1.74000000e-01 -1.74000000e-01  1.81111151e-01  1.16826731e+00 
-1.72000000e-01 -1.72000000e-01  1.82128546e-01  1.16826393e+00 
-1.70000000e-01 -1.70000000e-01  1.83149700e-01  1.16826054e+00 
-1.68000000e-01 -1.68000000e-01  1.84174710e-01  1.16825713e+00 
-1.66000000e-01 -1.66000000e-01  1.85203673e-01  1.16825371e+00 
-1.64000000e-01 -1.64000000e-01  1.86236690e-01  1.16825028e+00 
-1.62000000e-01 -1.62000000e-01  1.87273868e-01  1.16824683e+00 
-1.60000000e-01 -1.60000000e-01  1.88315315e-01  1.16824337e+00 
-1.58000000e-01 -1.58000000e-01  1.89361146e-01  1.16823989e+00 
-1.56000000e-01 -1.56000000e-01  1.90411479e-01  1.16823640e+00 
-1.54000000e-01 -1.54000000e-01  1.91466435e-01  1.16823289e+00 
-1.52000000e-01 -1.52000000e-01  1.92526144e-01  1.16822936e+00 
-1.50000000e-01 -1.50000000e-01  1.93590737e-01  1.16822582e+00 
-1.48000000e-01 -1.48000000e-01  1.94660352e-01  1.16822227e+00 
-1.46000000e-01 -1.46000000e-01  1.95735133e-01  1.16821869e+00 
-1.44000000e-01 -1.44000000e-01  1.96815231e-01  1.16821510e+00 
-1.42000000e-01 -1.42000000e-01  1.97900800e-01  1.16821149e+00 
-1.40000000e-01 -1.40000000e-01  1.98992004e-01  1.16820786e+00 
-1.38000000e-01 -1.38000000e-01  2.00089011e-01  1.16820421e+00 
-1.36000000e-01 -1.36000000e-01  2.01192000e-01  1.16820054e+00 
-1.34000000e-01 -1.34000000e-01  2.02301156e-01  1.16819685e+00 
-1.32000000e-01 -1.32000000e-01  2.03416670e-01  1.16819314e+00 
-1.30000000e-01 -1.30000000e-01  2.04538747e-01  1.16818940e+00 
-1.28000000e-01 -1.28000000e-01  2.05667597e-01  1.16818565e+00 
-1.26000000e-01 -1.26000000e-01  2.06803442e-01  1.16818187e+00 
-1.24000000e-01 -1.24000000e-01  2.07946514e-01  1.16817806e+00 
-1.22000000e-01 -1.22000000e-01  2.09097057e-01  1.16817423e+00 
-1.20000000e-01 -1.20000000e-01  2.10255325e-01  1.16817038e+00 
