 v-sweep         v(gate)         i(vds)          @m1[gm]         @m1[gds]        ro             
 4.50000000e-01  4.50000000e-01 -1.21000000e-12  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.55000000e-01  4.55000000e-01 -1.67445654e-07  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.60000000e-01  4.60000000e-01 -6.69778988e-07  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.65000000e-01  4.65000000e-01 -1.50700121e-06  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.70000000e-01  4.70000000e-01 -2.67911232e-06  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.75000000e-01  4.75000000e-01 -4.18611232e-06  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.80000000e-01  4.80000000e-01 -6.02800121e-06  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.85000000e-01  4.85000000e-01 -8.20477899e-06  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.90000000e-01  4.90000000e-01 -1.07164457e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 4.95000000e-01  4.95000000e-01 -1.35630012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.00000000e-01  5.00000000e-01 -1.67444457e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.05000000e-01  5.05000000e-01 -2.02607790e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.10000000e-01  5.10000000e-01 -2.41120012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.15000000e-01  5.15000000e-01 -2.82981123e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.20000000e-01  5.20000000e-01 -3.28191123e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.25000000e-01  5.25000000e-01 -3.76750012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.30000000e-01  5.30000000e-01 -4.28657790e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.35000000e-01  5.35000000e-01 -4.83914457e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.40000000e-01  5.40000000e-01 -5.42520012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.45000000e-01  5.45000000e-01 -6.04474457e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.50000000e-01  5.50000000e-01 -6.69777790e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.55000000e-01  5.55000000e-01 -7.38430012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.60000000e-01  5.60000000e-01 -8.10431123e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.65000000e-01  5.65000000e-01 -8.85781123e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.70000000e-01  5.70000000e-01 -9.64480012e-05  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.75000000e-01  5.75000000e-01 -1.04652779e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.80000000e-01  5.80000000e-01 -1.13192446e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.85000000e-01  5.85000000e-01 -1.22067001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.90000000e-01  5.90000000e-01 -1.31276446e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 5.95000000e-01  5.95000000e-01 -1.40820779e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.00000000e-01  6.00000000e-01 -1.50700001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.05000000e-01  6.05000000e-01 -1.60914112e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.10000000e-01  6.10000000e-01 -1.71295668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.15000000e-01  6.15000000e-01 -1.82179557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.20000000e-01  6.20000000e-01 -1.93398335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.25000000e-01  6.25000000e-01 -2.04952001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.30000000e-01  6.30000000e-01 -2.16840557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.35000000e-01  6.35000000e-01 -2.29064001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.40000000e-01  6.40000000e-01 -2.41622335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.45000000e-01  6.45000000e-01 -2.54515557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.50000000e-01  6.50000000e-01 -2.67743668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.55000000e-01  6.55000000e-01 -2.81306668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.60000000e-01  6.60000000e-01 -2.95204557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.65000000e-01  6.65000000e-01 -3.09437335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.70000000e-01  6.70000000e-01 -3.24005001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.75000000e-01  6.75000000e-01 -3.38907557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.80000000e-01  6.80000000e-01 -3.54145001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.85000000e-01  6.85000000e-01 -3.69717335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.90000000e-01  6.90000000e-01 -3.85624557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 6.95000000e-01  6.95000000e-01 -4.01866668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.00000000e-01  7.00000000e-01 -4.18443668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.05000000e-01  7.05000000e-01 -4.35355557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.10000000e-01  7.10000000e-01 -4.52602335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.15000000e-01  7.15000000e-01 -4.70184001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.20000000e-01  7.20000000e-01 -4.88100557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.25000000e-01  7.25000000e-01 -5.06352001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.30000000e-01  7.30000000e-01 -5.24938335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.35000000e-01  7.35000000e-01 -5.43859557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.40000000e-01  7.40000000e-01 -5.63115668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.45000000e-01  7.45000000e-01 -5.82706668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.50000000e-01  7.50000000e-01 -6.02632557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.55000000e-01  7.55000000e-01 -6.22893335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.60000000e-01  7.60000000e-01 -6.43489001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.65000000e-01  7.65000000e-01 -6.64419557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.70000000e-01  7.70000000e-01 -6.85685001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.75000000e-01  7.75000000e-01 -7.07285335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.80000000e-01  7.80000000e-01 -7.29220557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.85000000e-01  7.85000000e-01 -7.51490668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.90000000e-01  7.90000000e-01 -7.74095668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 7.95000000e-01  7.95000000e-01 -7.97035557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.00000000e-01  8.00000000e-01 -8.20310335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.05000000e-01  8.05000000e-01 -8.43920001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.10000000e-01  8.10000000e-01 -8.67864557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.15000000e-01  8.15000000e-01 -8.92144001e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.20000000e-01  8.20000000e-01 -9.16758335e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.25000000e-01  8.25000000e-01 -9.41707557e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.30000000e-01  8.30000000e-01 -9.66991668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.35000000e-01  8.35000000e-01 -9.92610668e-04  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.40000000e-01  8.40000000e-01 -1.01856456e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.45000000e-01  8.45000000e-01 -1.04485333e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.50000000e-01  8.50000000e-01 -1.07147700e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.55000000e-01  8.55000000e-01 -1.09843556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.60000000e-01  8.60000000e-01 -1.12572900e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.65000000e-01  8.65000000e-01 -1.15335733e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.70000000e-01  8.70000000e-01 -1.18132056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.75000000e-01  8.75000000e-01 -1.20961867e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.80000000e-01  8.80000000e-01 -1.23825167e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.85000000e-01  8.85000000e-01 -1.26721956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.90000000e-01  8.90000000e-01 -1.29652233e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 8.95000000e-01  8.95000000e-01 -1.32616000e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.00000000e-01  9.00000000e-01 -1.35613256e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.05000000e-01  9.05000000e-01 -1.38644000e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.10000000e-01  9.10000000e-01 -1.41708233e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.15000000e-01  9.15000000e-01 -1.44805956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.20000000e-01  9.20000000e-01 -1.47937167e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.25000000e-01  9.25000000e-01 -1.51101867e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.30000000e-01  9.30000000e-01 -1.54300056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.35000000e-01  9.35000000e-01 -1.57531733e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.40000000e-01  9.40000000e-01 -1.60796900e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.45000000e-01  9.45000000e-01 -1.64095556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.50000000e-01  9.50000000e-01 -1.67427700e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.55000000e-01  9.55000000e-01 -1.70793333e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.60000000e-01  9.60000000e-01 -1.74192456e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.65000000e-01  9.65000000e-01 -1.77625067e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.70000000e-01  9.70000000e-01 -1.81091167e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.75000000e-01  9.75000000e-01 -1.84590756e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.80000000e-01  9.80000000e-01 -1.88123833e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.85000000e-01  9.85000000e-01 -1.91690400e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.90000000e-01  9.90000000e-01 -1.95290456e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 9.95000000e-01  9.95000000e-01 -1.98924000e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.00000000e+00  1.00000000e+00 -2.02591033e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.00500000e+00  1.00500000e+00 -2.06291556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.01000000e+00  1.01000000e+00 -2.10025567e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.01500000e+00  1.01500000e+00 -2.13793067e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.02000000e+00  1.02000000e+00 -2.17594056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.02500000e+00  1.02500000e+00 -2.21428533e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.03000000e+00  1.03000000e+00 -2.25296500e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.03500000e+00  1.03500000e+00 -2.29197956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.04000000e+00  1.04000000e+00 -2.33132900e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.04500000e+00  1.04500000e+00 -2.37101333e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.05000000e+00  1.05000000e+00 -2.41103256e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.05500000e+00  1.05500000e+00 -2.45138667e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.06000000e+00  1.06000000e+00 -2.49207567e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.06500000e+00  1.06500000e+00 -2.53309956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.07000000e+00  1.07000000e+00 -2.57445833e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
