 v-sweep         v(source)       i(vds)          @m1[gm]        
 0.00000000e+00  0.00000000e+00 -1.05600000e-03  5.28000000e-03 
 1.00000000e-02  1.00000000e-02 -1.04066299e-03  5.24181591e-03 
 2.00000000e-02  2.00000000e-02 -1.02568081e-03  5.20394354e-03 
 3.00000000e-02  3.00000000e-02 -1.01092625e-03  5.16637538e-03 
 4.00000000e-02  4.00000000e-02 -9.96393891e-04  5.12910422e-03 
 5.00000000e-02  5.00000000e-02 -9.82078564e-04  5.09212311e-03 
 6.00000000e-02  6.00000000e-02 -9.67975278e-04  5.05542540e-03 
 7.00000000e-02  7.00000000e-02 -9.54079235e-04  5.01900467e-03 
 8.00000000e-02  8.00000000e-02 -9.40385814e-04  4.98285473e-03 
 9.00000000e-02  9.00000000e-02 -9.26890566e-04  4.94696964e-03 
 1.00000000e-01  1.00000000e-01 -9.13589198e-04  4.91134366e-03 
 1.10000000e-01  1.10000000e-01 -9.00477574e-04  4.87597125e-03 
 1.20000000e-01  1.20000000e-01 -8.87551701e-04  4.84084708e-03 
 1.30000000e-01  1.30000000e-01 -8.74807723e-04  4.80596599e-03 
 1.40000000e-01  1.40000000e-01 -8.62241918e-04  4.77132301e-03 
 1.50000000e-01  1.50000000e-01 -8.49850688e-04  4.73691332e-03 
 1.60000000e-01  1.60000000e-01 -8.37630555e-04  4.70273227e-03 
 1.70000000e-01  1.70000000e-01 -8.25578153e-04  4.66877537e-03 
 1.80000000e-01  1.80000000e-01 -8.13690228e-04  4.63503826e-03 
 1.90000000e-01  1.90000000e-01 -8.01963627e-04  4.60151673e-03 
 2.00000000e-01  2.00000000e-01 -7.90395298e-04  4.56820670e-03 
 2.10000000e-01  2.10000000e-01 -7.78982285e-04  4.53510422e-03 
 2.20000000e-01  2.20000000e-01 -7.67721720e-04  4.50220544e-03 
 2.30000000e-01  2.30000000e-01 -7.56610824e-04  4.46950667e-03 
 2.40000000e-01  2.40000000e-01 -7.45646901e-04  4.43700429e-03 
 2.50000000e-01  2.50000000e-01 -7.34827337e-04  4.40469481e-03 
 2.60000000e-01  2.60000000e-01 -7.24149590e-04  4.37257483e-03 
 2.70000000e-01  2.70000000e-01 -7.13611197e-04  4.34064106e-03 
 2.80000000e-01  2.80000000e-01 -7.03209761e-04  4.30889029e-03 
 2.90000000e-01  2.90000000e-01 -6.92942955e-04  4.27731942e-03 
 3.00000000e-01  3.00000000e-01 -6.82808518e-04  4.24592542e-03 
 3.10000000e-01  3.10000000e-01 -6.72804250e-04  4.21470536e-03 
 3.20000000e-01  3.20000000e-01 -6.62928012e-04  4.18365637e-03 
 3.30000000e-01  3.30000000e-01 -6.53177723e-04  4.15277566e-03 
 3.40000000e-01  3.40000000e-01 -6.43551357e-04  4.12206054e-03 
 3.50000000e-01  3.50000000e-01 -6.34046942e-04  4.09150837e-03 
 3.60000000e-01  3.60000000e-01 -6.24662559e-04  4.06111659e-03 
 3.70000000e-01  3.70000000e-01 -6.15396337e-04  4.03088268e-03 
 3.80000000e-01  3.80000000e-01 -6.06246454e-04  4.00080422e-03 
 3.90000000e-01  3.90000000e-01 -5.97211135e-04  3.97087884e-03 
 4.00000000e-01  4.00000000e-01 -5.88288648e-04  3.94110422e-03 
 4.10000000e-01  4.10000000e-01 -5.79477306e-04  3.91147810e-03 
 4.20000000e-01  4.20000000e-01 -5.70775462e-04  3.88199828e-03 
 4.30000000e-01  4.30000000e-01 -5.62181511e-04  3.85266263e-03 
 4.40000000e-01  4.40000000e-01 -5.53693885e-04  3.82346903e-03 
 4.50000000e-01  4.50000000e-01 -5.45311054e-04  3.79441546e-03 
 4.60000000e-01  4.60000000e-01 -5.37031526e-04  3.76549991e-03 
 4.70000000e-01  4.70000000e-01 -5.28853842e-04  3.73672044e-03 
 4.80000000e-01  4.80000000e-01 -5.20776579e-04  3.70807514e-03 
 4.90000000e-01  4.90000000e-01 -5.12798345e-04  3.67956215e-03 
 5.00000000e-01  5.00000000e-01 -5.04917780e-04  3.65117966e-03 
 5.10000000e-01  5.10000000e-01 -4.97133557e-04  3.62292589e-03 
 5.20000000e-01  5.20000000e-01 -4.89444375e-04  3.59479910e-03 
 5.30000000e-01  5.30000000e-01 -4.81848967e-04  3.56679760e-03 
 5.40000000e-01  5.40000000e-01 -4.74346089e-04  3.53891973e-03 
 5.50000000e-01  5.50000000e-01 -4.66934527e-04  3.51116387e-03 
 5.60000000e-01  5.60000000e-01 -4.59613092e-04  3.48352842e-03 
 5.70000000e-01  5.70000000e-01 -4.52380623e-04  3.45601184e-03 
 5.80000000e-01  5.80000000e-01 -4.45235981e-04  3.42861260e-03 
 5.90000000e-01  5.90000000e-01 -4.38178052e-04  3.40132922e-03 
 6.00000000e-01  6.00000000e-01 -4.31205746e-04  3.37416023e-03 
 6.10000000e-01  6.10000000e-01 -4.24317994e-04  3.34710422e-03 
 6.20000000e-01  6.20000000e-01 -4.17513752e-04  3.32015977e-03 
 6.30000000e-01  6.30000000e-01 -4.10791993e-04  3.29332553e-03 
 6.40000000e-01  6.40000000e-01 -4.04151716e-04  3.26660015e-03 
 6.50000000e-01  6.50000000e-01 -3.97591935e-04  3.23998232e-03 
 6.60000000e-01  6.60000000e-01 -3.91111688e-04  3.21347075e-03 
 6.70000000e-01  6.70000000e-01 -3.84710029e-04  3.18706418e-03 
 6.80000000e-01  6.80000000e-01 -3.78386032e-04  3.16076137e-03 
 6.90000000e-01  6.90000000e-01 -3.72138789e-04  3.13456110e-03 
 7.00000000e-01  7.00000000e-01 -3.65967409e-04  3.10846219e-03 
