 v-sweep         v(dm)           voutdiff        v(tail)        
-5.00000000e-01 -5.00000000e-01  1.25860605e+00  3.75460080e-01 
-4.95000000e-01 -4.95000000e-01  1.25842203e+00  3.73577554e-01 
-4.90000000e-01 -4.90000000e-01  1.25823466e+00  3.71660777e-01 
-4.85000000e-01 -4.85000000e-01  1.25804509e+00  3.69721492e-01 
-4.80000000e-01 -4.80000000e-01  1.25785333e+00  3.67759765e-01 
-4.75000000e-01 -4.75000000e-01  1.25765938e+00  3.65775677e-01 
-4.70000000e-01 -4.70000000e-01  1.25746325e+00  3.63769321e-01 
-4.65000000e-01 -4.65000000e-01  1.25726581e+00  3.61749517e-01 
-4.60000000e-01 -4.60000000e-01  1.25706939e+00  3.59740154e-01 
-4.55000000e-01 -4.55000000e-01  1.25687301e+00  3.57731172e-01 
-4.50000000e-01 -4.50000000e-01  1.25667666e+00  3.55722576e-01 
-4.45000000e-01 -4.45000000e-01  1.25648036e+00  3.53714365e-01 
-4.40000000e-01 -4.40000000e-01  1.25628409e+00  3.51706541e-01 
-4.35000000e-01 -4.35000000e-01  1.25608785e+00  3.49699105e-01 
-4.30000000e-01 -4.30000000e-01  1.25589166e+00  3.47692058e-01 
-4.25000000e-01 -4.25000000e-01  1.25569551e+00  3.45685401e-01 
-4.20000000e-01 -4.20000000e-01  1.25549939e+00  3.43679135e-01 
-4.15000000e-01 -4.15000000e-01  1.25530331e+00  3.41673261e-01 
-4.10000000e-01 -4.10000000e-01  1.25510727e+00  3.39667780e-01 
-4.05000000e-01 -4.05000000e-01  1.25491127e+00  3.37662693e-01 
-4.00000000e-01 -4.00000000e-01  1.25471530e+00  3.35658001e-01 
-3.95000000e-01 -3.95000000e-01  1.25451938e+00  3.33653705e-01 
-3.90000000e-01 -3.90000000e-01  1.25432349e+00  3.31649807e-01 
-3.85000000e-01 -3.85000000e-01  1.25412765e+00  3.29646307e-01 
-3.80000000e-01 -3.80000000e-01  1.25393184e+00  3.27643206e-01 
-3.75000000e-01 -3.75000000e-01  1.25373607e+00  3.25640506e-01 
-3.70000000e-01 -3.70000000e-01  1.25354034e+00  3.23638207e-01 
-3.65000000e-01 -3.65000000e-01  1.25334465e+00  3.21636311e-01 
-3.60000000e-01 -3.60000000e-01  1.25314900e+00  3.19634818e-01 
-3.55000000e-01 -3.55000000e-01  1.25295339e+00  3.17633731e-01 
-3.50000000e-01 -3.50000000e-01  1.25275782e+00  3.15633049e-01 
-3.45000000e-01 -3.45000000e-01  1.25256229e+00  3.13632774e-01 
-3.40000000e-01 -3.40000000e-01  1.25236679e+00  3.11632907e-01 
-3.35000000e-01 -3.35000000e-01  1.25217134e+00  3.09633450e-01 
-3.30000000e-01 -3.30000000e-01  1.25197593e+00  3.07634402e-01 
-3.25000000e-01 -3.25000000e-01  1.25178056e+00  3.05635766e-01 
-3.20000000e-01 -3.20000000e-01  1.25158523e+00  3.03637543e-01 
-3.15000000e-01 -3.15000000e-01  1.25138994e+00  3.01639733e-01 
-3.10000000e-01 -3.10000000e-01  1.25119469e+00  2.99642338e-01 
-3.05000000e-01 -3.05000000e-01  1.25099948e+00  2.97645359e-01 
-3.00000000e-01 -3.00000000e-01  1.25080431e+00  2.95648798e-01 
-2.95000000e-01 -2.95000000e-01  1.25060918e+00  2.93652654e-01 
-2.90000000e-01 -2.90000000e-01  1.25041410e+00  2.91656930e-01 
-2.85000000e-01 -2.85000000e-01  1.25021905e+00  2.89661626e-01 
-2.80000000e-01 -2.80000000e-01  1.25002405e+00  2.87666744e-01 
-2.75000000e-01 -2.75000000e-01  1.24982908e+00  2.85672285e-01 
-2.70000000e-01 -2.70000000e-01  1.24963416e+00  2.83678249e-01 
-2.65000000e-01 -2.65000000e-01  1.24943928e+00  2.81684639e-01 
-2.60000000e-01 -2.60000000e-01  1.24924444e+00  2.79691456e-01 
-2.55000000e-01 -2.55000000e-01  1.24904965e+00  2.77698700e-01 
